Famous people,Fictional characters,Films,Objects,Books,"Games, sports and pastimes",TV Programmes,Geography,Animals,Food and Drink,Fictional Places
Glenda Jackson,Little Miss Naughty,Mary Poppins,,Zorro,,The A Team,Forbidden City,Gaur,,
Glenn Hoddle,Long John Silver,MASH,,Fahrenheit 451,,The Apprentice,Fort Knox,Gazelle,,
Gok Wan,Lord Voldemort,Master and Commander: The Far Side of the World,,Do Robots Dream of Electric Sheep,,The Avengers,Forth,Gecko,,
Goldie Hawn,Lotso,Matilda,,Brideshead Revisited,,The Big Bang Theory,Forties,Geese,,
Gordon Brown,Lt Ellen Riply,Maverick,,Carrie,,The Big Breakfast,France,Gerbil,,
Gordon Ramsey,Lucious Fox,Maybe Baby,,War Horse,,The Biggest Loser,Freetown,German Shephard,,
Gore Vidal,Luke Skywalker,Meet Joe Black,,The Diary of Anne Frank,,The Bill,Funafuti,Gezeele,,
Grace Kelly,Macavity,Meet Me In St Louis,,Brave New World,,The Brittas Empire,Gabon,Giant Panda,,
Graham Greene,Madame Butterfly,Men In Black,,The Hunger Games,,The Catherine Tate Show,Gaborone,Giant Tortoise,,
Graham Norton,Madeline Magellan,Mercury Rising,,50 Shades of Grey,,The Champions,Gambia,Gibbon,,
Graham Taylor,Maid Marian,Merlin,,The Tales of Beedle the Bard,,The Fresh Prince Of Bel-Air,General Sherman,Gipsy Moth,,
Greg Rusedski,Malcolm In The Middle,Message In a Bottle,,P.S. I Love You,,The Fugitive,Georgetown,Giraffe ,,
Greta Garbo,Man Friday,Mickey Blue Eyes,,A Morbid Taste for Bones,,The F-Word,Georgia,Gnat,,
Griff Rhys-Jones,Manford (mammoth),Minority Report,,Larkrise to Candleford,,The Gadget Show,German Bight,Gnu ,,
Groucho Marx,Martin Chuzzlewit,Miss Congeniality,,Small Island,,The Generation Game,Germany,Goanna,,
Guy Fawkes,Marty McFly,Mission Impossible,,The Lovely Bones,,The Graham Norton Show,Ghana,Goat,,
Gyles Brandeth,Mary Bennet,Mona Lisa Smile,,The Time Traveler's Wife,,The Inbetweeners,Gilbraltar,Golden Eagle,,
Hadrian,Mary Poppins,Monster,,Cloud Atlas,,The IT Crowd,Glasgow,Golden Orfe,,
Haile Selaisse,Matilda,Monsters Ball,,Dissolution,,The Jerry Springer Show,Gloucester ,Golden Oriole,,
Hannibal,Maximus,Monsters Inc,,Yes Man,,The Man From Uncle,Gloucestershire ,Golden Retriever,,
Hans Christian Andrsen,Mayor Quimby,Monty Python's Life Of Brian,,Water for Elephants,,The Mighty Boosh,Gobi Desert,Goldfinch,,
Harold Shipman,Merlin,Moonstruck,,Call the Midwife,,The Munsters,Golden Gate Bridge,Goldfish ,,
Harold Wilson,Merry,Mosquito Coast,,Jean de Florette,,The Naked Chef,Graceland,Goose,,
Harrison Ford,Michael Stone,Moulin Rouge,,Circle of Friends,,The O.C,Grand Canyon,Gopher,,
Harry Enfield,Mick Dundee,Mrs Brown,,Life of Pi,,The Office,Grasmere,Gorilla,,
Harry Houdini,Mickey Mouse,Mrs Doubtfire,,Percy Jackson and the Lightning Thief,,The ONE Show,Great Bear Lake,Gosling,,
Harry Secombe,Mikael Blomkvist,Mrs Miniver,,The Interpretation of Murder,,The Onedin Line,Great Britain,Grass Carp,,
Harvey Smith,Mike Wazowski,Much Ado About Nothing,,What the Ladybird Heard,,The Osbournes,Great Gable,Grass Snake,,
Helen Mirren,Mildred Hubble,Murder By Death,,The Gruffalo,,The Paul Daniels Magic Show,Great Pyramid of Giza,Grasshopper,,
Henry Kissinger,Milhouse,Murder In The First,,,,The Paul O'Grady Show,Great Victoria Desert,Grayling,,
Henry Moore,Miss Bianca,Murder On The Orient Express,,,,The Price Is Right,Great Wall of China,Great Dane,,
Henry VIII,Miss Marple,Muriel's Wedding,,,,The Real Hustle,Greater London ,Great Spotted Woodpecker,,
HG Wells,Miss Piggy,My Best Friend's Wedding,,,,The Real World,Greater Manchester ,Great Tit,,
Hilary Clinton,Miss Scarlett,My Big Fat Greek Wedding,,,,The Royale Family,Greece,Great White Shark,,
Hilda Ogden,Miss Trunchbull,My Fair Lady,,,,The Saint,Greenland,Green Hairstreak,,
Horatio Nelson,Misteeq,My Girl,,,,The Simple Life,Greenwich Observatory,Green Sandpiper,,
Hugh Dennis,Moby Dick,My Left Foot,,,,The Simpsons,Grenada,Green Turtle,,
Hugh Grant,Money Penny,Mystic Pizza,,,,The Sky At Night,Ground Zero,Green Veined White,,
Hugh Laurie,Monica Geller,National Velvet,,,,The Smoking Room,Guatemala,Green Woodpecker,,
Hugh Scully,Morpheous,Ned Kelly,,,,The Sopranos,Guatemala City,Greenfinch,,
Humphrey Bogart,Morticia Addams,Nicholas Nickleby,,,,The Sweeney,Guernsey,Greenfly,,
Ian Botham,Mowgli,Nightmare On Elm Street,,,,The Thin Blue Line,Guinea,Grey Seal,,
Ian Hislop,Mr Bean,Notting Hill,,,,The Tudors,Guinea-Bissau,Grey Squirrel,,
Ian Rush,Mr Ben,Oceans Eleven,,,,The Twilight Zone,Gulf of California ,Greyhound,,
Ian Wright,Mr Blobby,Octopussy,,,,The Two Ronnies,Gulf of Mexico ,Grisly Bear,,
Idi Amin,Mr Bump,Oklahoma,,,,The Vicar Of Dibley,Guyana,Grist,,
Imran Khan,Mr Burns,Oliver,,,,The Waltons,Hadrian's Wall,Grouse ,,
Indira Gandhi,Mr Collins,On Golden Pond,,,,The Wright Stuff,Haiti,Grub,,
Ingrid Bergman,Mr Darcy,Once Upon A Time In Mexico,,,,The X Files,Hampshire,Guanaco,,
Isaac Asimov,Mr Dizzy,One Flew Over The Cuckoo's Nest,,,,The Young Ones,Hampstead Heath,Gudgeon,,
J R R Tolkien,Mr Garrison,Open Water,,,,Third Rock From The Sun,Hanging Gardens of Babylon,Guillemot,,
Jack Charlton,Mr Jinx,Overboard,,,,This Is Your Life,Hanoi,Guinea fowl,,
Jack Dee,Mr Kipling,Paper Moon,,,,Through The Keyhole,Harare,Guinea pig,,
Jack Nicholson,Mr Knightly,Patriot Games,,,,Thunderbirds,Havana,Gull,,
Jack the Ripper,Mr Macgregor,Pearl Harbor,,,,Tonight With Jools Holland,Hawaii,Gulp,,
Jackie Chan,Mr Majeika,Perfect Storm,,,,Top Gear,Heathrow Airport,Hammerhead Shark,,
Jackie Collins,Mr Rochester,Persuasion,,,,Top Of The Pops,Hebrides,Hamster,,
Jacques Chirac,Mr Small,Pet Cemetery,,,,Torchwood,Helsinki,Hare ,,
Jacques Villeneuve,Mr Spock,Peter Pan,,,,Trigger Happy TV,Helvellyn,Haul,,
James Cagney,Mr Twit,Philadelphia,,,,Trisha Goddard,Hereford,Hawk ,,
James Cameron,Mr Wickham,Phone Booth,,,,Two Fat Ladies,Hereford and Worcester ,Head Louse,,
James Cordon,Mrs Bennet,Picnic At Hanging Rock,,,,Two Pints Of Lager and a Packet Of Crisps,Herefordshire ,Hedge,,
James Dean,Mrs Miggins,Picture Perfect,,,,Ugly Betty,Hertfordshire ,Hedgehog,,
James Goldsmith,Mrs Peacock,Pinocchio,,,,University Challenge,Himalayas,Hen,,
James Herriot,Mrs Robinson,Pirates of the Caribbean,,,,Upstairs Downstairs,Hobart,Herd,,
James Joyce,Mrs Tiggywinkle,Plague Dogs,,,,Vets In Practice,Hollywood,Hermit Crab,,
Jamie Lee Curtis,Mrs Twit,Planet Of The Apes,,,,Waking The Dead,Honduras,Heron,,
Jamie Oliver,Mrs White,Play Misty For Me,,,,Watchdog,Honiara,Herring Gull,,
Jane Austen,Mulder,Police Academy,,,,Waterloo Road,Honshu,Herron,,
Jane Fonda,Muriel,Practical Magic,,,,Weakest Link,Hoover Dam,Hippopotamus ,,
Janet Jackson,Neo,Predator,,,,West Wing,Houses of Parliament,Hive,,
Janis Joplin,Nessa,"Prescilla, Queen Of The Desert",,,,Wheel Of Fortune,Hudson Bay ,Hog,,
Jaques Cousteau,Nicholas Nickleby,Presumed Innocent,,,,Who Wants to be a Millionaire?,Humber,Honey Bee,,
Jason Lee,Nick Fury,Pretty Woman,,,,Will & Grace,Humberside ,Horde,,
Jean Paul Gautier,Nick Harper,Pride And Prejudice,,,,"Win, Lose Or Draw",Hungary,Hornet,,
Jean-Claude Van Damme,Noddy,Proof Of Life,,,,Wipeout,Huntingdonshire ,Horse,,
Jeff Goldblum,Norbert,Psycho,,,,Without A Trace,Hyde Park,Horse Fly,,
Jeffrey Archer,Oddjob,Pulp Fiction,,,,Wogan,Iceland,Host,,
Jennifer Saunders,Officer Bar Brady,Puppet On A Chain,,,,Xena: Warrior Princess,Idaho,Hound,,
Jenson Button,Pamela Shipman,Rebecca,,,,Yes Minister,Illinois,House Fly,,
Jeremy Irons,Papageno,Reservoir Dogs,,,,You've Been Framed,India,House Martin,,
Jeremy Paxman,Parker,Ring Of Bright Water,,,,Z Cars,Indian Ocean ,House Sparrow,,
Jeremy Thorpe,Patrick Verona,Robin Hood Prince Of Thieves,,,,,Indiana,House Spider,,
Jerry Hall,Patsy,Robocop,,,,,Indonesia,Hover,,
Jerry Lee Lewis,Paul The Wine Guy,Romancing The Stone,,,,,Inverness ,Huddles,,
Jesus,Pecksniff,Romeo And Juliet,,,,,Iowa,Human,,
Jilly Cooper,Penelope Pitstop,Roxanne,,,,,Iran,Hummingbird,,
Jim Carrey,Penny,Runaway Bride,,,,,Iraq,Hump Backed Whale,,
Jim Davidson,Penny Crayon,Rush Hour,,,,,Ireland,Hunting Dog,,
Jim Henson,Pepper Potts,Ryan's Daughter,,,,,Irish Sea,Husk,,
Jim Morrison,Phil Connors,Sabrina,,,,,Islamabad,Husky,,
Jimi Hendrix,Phoebe Buffay,Saving Private Ryan,,,,,Isle of Ely ,Hyena,,
Jimmy Connors,Pinocchio,Scaramouche,,,,,Isle of Man,Ibex,,
Jimmy Nail,Pippin,Scary Movie,,,,,Isle of Wight ,Iguana,,
Jimmy Saville,PJ,Schindler's List,,,,,Israel,Impala,,
Joan Collins,Pocahontas,Scooby Doo,,,,,Italy,Implausibilty,,
Joan of Arc,Pongo,Scott Of The Antarctic,,,,,Jakarta,Indian Elephant,,
Joanna Lumley,Popeye,Scream,,,,,Jamaica,Indian Moon Moth,,
Joaquin Phoenix,Preston,Sense and Sensibility,,,,,Japan,Intrusion,,
Jodie Foster,Princess Fiona,Seven,,,,,Java,Irish Wolf Hound,,
Joe Frazier,Princess Jasmine,Seven Brides For Seven Brothers,,,,,Jersey,Jack Russell,,
Johathan Dimbleby,Princess Leia,Shakespeare In Love,,,,,Jerusalem,Jackal,,
John Barnes,Professor Moriarty,Shiloh,,,,,JFK Airport,Jackdaw,,
John Barrowman,Professor Plum,Showboat,,,,,Johannesburg,Jaguar,,
John Cleese,Professor Ratigan,Shrek,,,,,Jordan,Jay,,
John Denver,Professor Sprout,Signs,,,,,Jura Mountains,Jellyfish,,
John F Kennedy,Puff the Magic Dragon,Silence Of The Lambs,,,,,K2,Joey,,
John Fashnu,Pussy Galore,Singin' In The Rain,,,,,Kabul,Kangaroo,,
John Harvey-Jones,Q,Sister Act,,,,,Kalahari Desert,Kestrel,,
John Hurt,R2D2,Sixth Sense,,,,,Kampala,Kettle,,
John le Mesurier,Rachel Green,Sleeping Beauty,,,,,Kansas,Kid,,
John Lennon,Rafiki,Sleeping With The Enemy,,,,,Kathmandu,Kindle,,
John Major,Rainman,Sleepless In Seattle,,,,,Katmandu,Kine,,
John McEnroe,Raj Koothrappali,Sleepy Hollow,,,,,Kazakhstan,King Charles Spaniel,,
John Milton,Rambo,Sleuth,,,,,Kennet and Avon Canal,King Penguin,,
John Prescott,Randall,Sliding Doors,,,,,Kensington Palace,Kit,,
John Redwood,Rapunzel,Small Soldiers,,,,,Kent ,Kitten,,
John Sargeant,Raymond Babbit,Snatch,,,,,Kentucky,Kittiwake,,
John Thaw,Rebecca,Snow White and the Seven Dwarves,,,,,Kenya,Knot,,
John Travolta,Red Riding Hood,Some Like It Hot,,,,,Kew Gardens,Koala,,
John Wayne,Renard,Sophie's Choice,,,,,Khartoum,Koi,,
John Williams,Reverend Green,South Pacific,,,,,Kiev,Komodo dragon,,
Johnny Cash,Rex,Space Jam,,,,,Kigali,Kouprey,,
Johnny Depp,Rizzo,Speed,,,,,Kilimanjiro,Kudu,,
Jon Culshaw,Robert Langdon,Spiderman,,,,,Kingston,Labour,,
Jon Pertwee,Robin Hood,Splash,,,,,Kingston upon Hull ,Labrador,,
Jonathan Edwards,Rocky Balboa,Star Trek Nemesis,,,,,Kingstown,Ladybird,,
Jonathan Ross,Rodney Trotter,Star Wars II: Attack of the Clones,,,,,Kinshasa,Lamb,,
Jools Holland,Roger Rabbit,Star Wars IV: A New Hope,,,,,Kiribati,Lamentation,,
Josef Friztl,Roger Red-Hat,Star Wars V: The Empire Strikes Back,,,,,Korea(North),Large Blue,,
Josef Goebels,Romeo,Starsky and Hutch,,,,,Korea(South),Large Tortoiseshell,,
Josef Stalin,Ron Burgandy,Stepmom,,,,,Koror,Large White,,
Judas Iscariot,Ronald McDonald,Strictly Ball Room,,,,,Kosovo,Lark,,
Jude Law,Ross Geller,Stuart Little,,,,,Krakatoa,Leafcutter,,
Judge Dredd,Ross Poldark,Summer Holiday,,,,,Kuala Lumpur,Leap,,
Judi Dench,Roxy Hart,Sweet Home Alabama,,,,,Kuwait,Leash,,
Judy Garland,Rumpelstiltskin,Swordfish,,,,,Kuwait City,Leather Carp,,
Jules Verne,Rupert the Bear,Tarzan,,,,,Kyrgyzstan,Leech,,
Julia Bradbury,Sadsac,Terminator,,,,,La Paz,Leemur,,
Julia Roberts,Sally Lockhart,Tess Of The D'Urbervilles,,,,,Lake Aral,Lemming,,
Julian Clary,Sam Gamgee,The Abyss,,,,,Lake Baikal,Lemur,,
Julius Caesar,Sarah Lund,The Addams Family,,,,,Lake Bassenthwaite ,Leopard,,
Justin Timberlake,Saruman,The Addams Family Values,,,,,Lake Huron,Leopard Shark,,
Karl Marx,Satine,The African Queen,,,,,Lake Michigan,Liger,,
Kate Bush,Scar,The Aristocats,,,,,Lake Nyasa,Lime Hawk Moth,,
Kate Humble,Scaramanga,The Beach,,,,,Lake Superior,Limpet,,
Kate Moss,Scrooge,The BFG,,,,,Lake Taganyika,Linnet,,
Kathleen Turner,Septamus,The Birds,,,,,Lake Titicaca,Lion,,
Katie Price,Sergeant Hakeswell,The Blob,,,,,Lancashire ,Litter,,
Keanu Reeves,Sergeant Lewis,The Blue Lagoon,,,,,Lancaster ,Little Owl,,
Keith Floyd,Sergeant Patrick Harper,The Bodyguard,,,,,Landsend,Little Penguin,,
Keith Richards,Sergeant Pepper,The Borrowers,,,,,Laos,Little Tern,,
Ken Livingstone,Sergeant Troy,The Bourne Identity,,,,,Las Vegas,Liver Fluke,,
Kenneth Brannagh,Shaggy,The Boys From Brazil,,,,,Latvia,Lizard,,
Kenneth Williams,Shawn the Sheep,The Burbs,,,,,Leaning Tower of Pisa,Llama,,
Kenny Everett,Sheldon Cooper,The Cable Guy,,,,,Lebanon,Lobster,,
Kevin Costner,Shere Khan,The Calcium Kid,,,,,Leeds ,Locust,,
Kevin Keegan,Sherlock Holmes,The Cat In The Hat,,,,,Legoland,Loggerhead Turtle,,
Kiera Knightley,Shrek,The Cider House Rules,,,,,Leicester ,Long Eared Bat,,
Kiri Te Kawana,Sid Phillips,The Client,,,,,Leicestershire ,Long Tailed Tit,,
Kirk Douglas,Sideshow Bob,The Dambusters,,,,,Lena River,Loris,,
Kray Twins,Silas,The Day After Tomorrow,,,,,Lesotho,Louse,,
Kylie Minogue,Silas Marner,The Day Of The Jackal,,,,,Liberia,Love Bird,,
Lady Gaga,Silus Marner,The Day of the Triffids,,,,,Libreville,Lugworm,,
Laurence Olivier,Simba,The Devil Rides Again,,,,,Libya,Lyre Bird,,
Lee Westwood,Sindy,The Devil Rides Out,,,,,Lichfield ,Lyrebird,,
Lenin,Sir Anthony Dewhurst,The dirty Dozen,,,,,Liechtenstein,Macaw,,
Lennox Lewis,Sir Percival Blakeney,The Eiger Sanction,,,,,Lighthouse of Alexandria,Mackrel,,
Leo Tolstoy,Sir Ulrich Von Lichenstein,The English Patient,,,,,Lighthouse of Pharos,Maggot,,
Leon Trotsky,Sister Mary Clarence,The Exorcist,,,,,Lilongwe,Magpie,,
Leonard Rossiter,Skimbleshanks,The Fall Of The House Of Usher,,,,,Lima,Magpie Moth,,
Leonardo da Vinci,Skippy The Bush Kangaroo,The Fast and the Furious,,,,,Lincoln ,Mallard,,
Lester Piggot,Slim Shady,The Firm,,,,,Lincolnshire ,Mammoth,,
Lewis Carroll,Slinky,The First Wives Club,,,,,Lingfield Race Course,Manatee,,
Liam Gallagher,Smithy,The Flying Ship,,,,,Lisbon,Mandarin Duck,,
Liberace,Snow White,The Fox and the Hound,,,,,Lisburn,Manta Ray,,
Linda McCartney,Snowball,The French Connection,,,,,Lithuania,Marbled White,,
Linford Christie,Solitaire,The French Lieutenant's Woman,,,,,Liverpool ,Mare,,
LL Cool J,Sonic The Hedgehog,The Fugitive,,,,,Ljubljana,Marlin,,
Lord Baden-Powell,Spiderman,The Full Monty,,,,,Loch Fyne,Marmot,,
Lord Byron,Spot,The Gauntlet,,,,,Loch Lomond,Marten,,
Lord Lucan,Stan Marsh,The Girls of St Trinian's,,,,,Loch Ness,May Fly,,
Lord Snowdon,Stanley Ipkiss,The Go Between,,,,,Lome,Meerkat,,
Lord Tennyson,Stitch,The Godfather,,,,,London,Megaladon,,
Lou Reed,Stuart Little,The Good Girl,,,,,London Dungeon,Meiko Shark,,
Louis Armstrong,Sulley,The Good The Bad and the Ugly,,,,,London Eye,Merlin,,
Louis Hamilton,Super Mario,The Graduate,,,,,London Zoo,Midge,,
Loyd Grossman,Superintendant Chalmers,The Great Escape,,,,,Londonderry,Millipede,,
Luciano Pavarotti,Superted,The Great Train Robbery,,,,,Longleat,Mink,,
Lucy Neatby,Sweep,The Green Mile,,,,,Los Angeles,Minnow,,
Ludwig van Beethoven,Sybil Fawlty,The Grinch,,,,,Louisiana,Minor Bird,,
Lulu,Sylvester,The Guns Of Navarone,,,,,Luanda,Mirror Carp,,
Madonna,T1000,The Highlander,,,,,Lundy,Mischief,,
Magnus Pyke,The Architect,The Hole,,,,,Lusaka,Mob,,
Mahatma Ghandi,The BFG,The Horse Whisperer,,,,,Luxembourg,Mocking Bird,,
Mao Tse-Tung,The Cookie Monster,The Hound Of The Baskervilles,,,,,Luzon,Mole,,
Marcel Marceau,The Dakini Tribe,The Hours,,,,,Macedonia,Mongoose,,
Marco Pierre White,The Demon Headmaster,The Hunchback Of Notre Dame,,,,,Machu Picchu,Monitor,,
Marcus Brigstocke,The Fairy Godmother,The Hunt For Red October,,,,,Mackenzie-Peace River,Monkey,,
Margaret Thatcher,The Invisible Man,The Importance Of Being Ernest,,,,,Madagascar,Moose,,
Margot Fonteyn,The Jolly Postman,The Interpreter,,,,,Madame Tussauds,Mosquito,,
Marianne Faithful,The Nutty Professor,The Invisible Man,,,,,Madison Square Garden,Mouse ,,
Marilyn Monroe,The Oracle,The Island,,,,,Madrid,Mule,,
Mark Lamarr,The Penguin,The Italian Job,,,,,Magnetic Island,Murder,,
Mark Morrison,The Pied Piper of Hamlyn,The Jungle Book,,,,,Maine,Murmuration,,
Mark Twain,The Poddington Peas,The King and I,,,,,Majuro,Mussel,,
Mark Zuchaberger,The Sheep-Pig,The Lady and the Highwayman,,,,,Malabo,Muster,,
Marlene Dietrich,The Sheriff Of Nottingham,The Ladykillers,,,,,Malawi,Mustering,,
Marlon Brando,The Snowman,The Land That Time Forgot,,,,,Malaysia,Mute,,
Marquis De Sade,The Tooth Fairy,The Last Emperor,,,,,Maldives,Mute Swan,,
Marshal Matthers,The Wye Bird,The Last Samurai,,,,,Male,Narwhal,,
Martin Freeman,Thin Red Fox,The Legend Of Cat Baloa,,,,,Malham Cove,Nest,,
Martin Luther King,Thomas Kent,The Lion In Winter,,,,,Mali,Newfoundland,,
Martina Hinghis,Thomas O'Malley,"The Lion, The Witch and the Wardrobe",,,,,Malin,Newt,,
Martina Navratilova,Thomas The Tank Engine,The Long Goodbye,,,,,Malta,Nide,,
Mary Quant,Thor,The Long Kiss Goodnight,,,,,Managua,Nightingale,,
Mary Tudor,Tiger-Lily,The Lost World,,,,,Manama,Nightjar,,
Mary Whitehouse,Timothy Tractor,The Magic Flute,,,,,Manchester ,Northen Pike,,
Matt Damon,Tina Sparkle,The Magnificent Seven,,,,,Manhattan,Nymph,,
Matt Dillon,Tinkerbell,The Man In The Iron Mask,,,,,Manila,Obstinacy,,
Matthew McFadeyen,Tinky-Winky,The Man Who Would Be King,,,,,Maputo,Ocelot,,
Meg Ryan,Tiny Tim,The Mask,,,,,Marble Arch,Octopus,,
Mel Brooks,Tom Jones,The Matrix,,,,,Marshall Islands,Okapi,,
Melanie Griffiths,Tom Oakley,The Mayor Of Casterbridge,,,,,Maryland,Old English Sheepdog,,
Meryl Streep,Tony Stark,The Mexican,,,,,Maseru,Orange Tip,,
Michael Aspel,Tour-guide Barbie,The Moneypit,,,,,Massachusetts,Orangutan,,
Michael Atherton,Treebeard,The Mummy,,,,,Mauritania,Orca,,
Michael Ball,Trigger,The Mummy Returns,,,,,Mauritius,Orfe,,
Michael Barrymore,Trinity,The Muppet Christmas Carol,,,,,Mausoleum of Maussollos,Oryx,,
Michael Caine,Tristran Thorn,The Name Of The Rose,,,,,Mbabane,Ostentation,,
Michael Douglas,Tweedledum,The Next Best Thing,,,,,Mecca,Ostrich,,
Michael Fish,Tweetie Pie,The Object Of My Affection,,,,,Mediterranean Sea ,Otter,,
Michael Heseltine,Two-Face,The Odd Couple,,,,,Mekong River,Owl,,
Michael Howard,Tybalt,The Patriot,,,,,Melbourne,Owlet,,
Michael J Fox,Vesper,The Piano,,,,,Merseyside ,Owls,,
Michael Jackson,Victor Meldrew,The Pit and the Pendulum,,,,,Mexico,Ox,,
Michael Madson,Vivienne Ward,The Poseidan Adventure,,,,,Mexico City,Oxen,,
Michael McIntyre,Walt kowalski,The Prince And Me,,,,,Miami,Oyster,,
Michael Owen,Wanda,The Prince and the Showgirl,,,,,Michigan,Oystercatcher,,
Michael Palin,Wendolene,The Princess Bride,,,,,Micronesia,Pace,,
Michael Parkinson,Wendy,The Railway Children,,,,,Middle East,Pack,,
Michael Ryan,Wheezy,The Recruit,,,,,Middlesex ,Paddling,,
Michael Schumacher,Wilbur,The Rescuers Down Under,,,,,Millennium Dome,Pair,,
Michael Winner,Will Mckenzie,The Return Of The Pink Panther,,,,,Mindanao,Panther,,
Michaelangelo,Will Thatcher,The Runaway Jury,,,,,Minnesota,Parcel,,
Michelle Pfeiffer,Will Turner,The Santa Clause,,,,,Minsk,Parliament,,
Mick Hucknall,Willy Wonka,The Scarlet Pimpernel,,,,,Mississippi,Parrot,,
Mick Jagger,Wilma Flintstone,The Secret Garden,,,,,Mississippi River,Partridge,,
Mike Reid,Wolverine,The Seven Year Itch,,,,,Missouri,Peacock,,
